"ID","ElectDistrict","Party","Age","Gender","Independent","Region","EduLvl","RegElected","MP","EuroMP","Q1.IncomeDiff","Q2.GayAdoption","Q3.NuclearPow","Q4.ChildAlw","Q5.SeniorCare","Q6.RetireAge","Q7.ExtWCareer","Q8.BendIndex","Q9.CutPblExpend","Q10.GreekDebt","Q11.TransacTax","Q12.TaxInc","Q13.TaxDeduc","Q14.MortDeduc","Q15.RealEstTax","Q16.Conscript","Q17.NATO","Q18.HumRight","Q19.LandOwn","Q20.DvlAid","Q22.Guns","Q23.VolDomLng","Q24.Suvivirsi","Q25.Immigration","Q26.SaimaaSeal","Q27.MunOutsource","Q28.MunNb","Q29.CptRegMerger","Q30.EqlTransfer","CountAnsw","Q21.Fb.Bolivia","Q21.Fb.Brasilia","Q21.Fb.UK","Q21.Fb.Spain","Q21.Fb.Ghana","Q21.Fb.India","Q21.Fb.Iran","Q21.Fb.Island","Q21.Fb.Israel","Q21.Fb.Italy","Q21.Fb.Canada","Q21.Fb.China","Q21.Fb.Cuba","Q21.Fb.Norway","Q21.Fb.Poland","Q21.Fb.France","Q21.Fb.Sweden","Q21.Fb.Germany","Q21.Fb.Tanzania","Q21.Fb.Danemark","Q21.Fb.Tunisia","Q21.Fb.Turkey","Q21.Fb.Russia","Q21.Fb.Estonia","Q21.Fb.USA","CountQ21.Fb","Q31.GvtPrt.IPU","Q31.GvtPrt.KES","Q31.GvtPrt.KOK","Q31.GvtPrt.KA","Q31.GvtPrt.KD","Q31.GvtPrt.KTP","Q31.GvtPrt.M2011","Q31.GvtPrt.PS","Q31.GvtPrt.PIR","Q31.GvtPrt.RKP","Q31.GvtPrt.SDP","Q31.GvtPrt.SEN","Q31.GvtPrt.SKP","Q31.GvtPrt.STP","Q31.GvtPrt.VP","Q31.GvtPrt.VAS","Q31.GvtPrt.VIHR","CountQ31.GvtPrt","W1.IncomeDiff","W2.GayAdoption","W3.NuclearPow","W4.ChildAlw","W5.SeniorCare","W6.RetireAge","W7.ExtWCareer","W8.BendIndex","W9.CutPblExpend","W10.GreekDebt","W11.TransacTax","W12.TaxInc","W13.TaxDeduc","W14.MortDeduc","W15.RealEstTax","W16.Conscript","W17.NATO","W18.HumRight","W19.LandOwn","W20.DvlAid","W21.FBCountry","W22.Guns","W23.VolDomLng","W24.Suvivirsi","W25.Immigration","W26.SaimaaSeal","W27.MunOutsource","W28.MunNb","W29.CptRegMerger","W30.EqlTransfer","W31.GvtPrt","CountNegW","CountPosW","Cluster"
"Laakso Tommi","Uusimaa","KOK",39,"M",0,"Uusimaa",6,1,0,0,"Approp","0","1","Keep","Yes","Keep","NotAny","Fifty","RedDvlAid","FinInterest","YesIfOther","NotAny","UnionFees","Keep","0","Keep","NotSoon","YesWithEU","ResRussian","NoIncrease","Keep","1","YesTrad","Fine","LocNetBan","IncAndLearn","290","VoluntCoop","LessEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0",3,"0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,3
"Laaksonen Ann-Louise","Helsinki","RKP",NA,NA,NA,NA,NA,NA,NA,NA,"ReducMuch","1","0","NoImpact","Yes","RaiseByOne","NotAny","IncSligh","Other","FinInterest","YesIfOther","CapIncome","TFHomeSeller","Keep","0","Keep","NotSoon","YesHumRight","NoRestrict","Keep","BanHomeStrg","0","YesTrad","Fine","LocNetBan","IncAndLearn","230","NewCouncil","LessEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,3
"Laaksonen Lasse","Helsinki","M2011",61,"M",0,"Uusimaa",6,0,0,0,"ReducMuch","0","1","NoImpact","Yes","RaiseByMult","All","Fifty","Other","SuppWasMstk","YesAlways","CapIncome","TFHomeSeller","Remove","1","Keep","NotSoon","NoDom","ResRussian","Remove","BanHandG","1","YesTrad","TooLoose","WNetBandAndBuild","Reduce","170","NewCouncil","LessEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0",3,"1","-1","1","1","1","1","0","0","1","1","0","1","0","0","1","0","0","0","0","1","-1","-1","1","1","1","-1","0","1","0","1","1",4,16,1
"Laaksonen Ville","C-Finland","M2011",23,"M",0,"C-Finland",3,0,0,0,"GrowFree","1","1","NoImpact","Yes","RaiseByOne","NotAny","PricePrior","Other","SuppWasMstk","YesAlways","CapIncome","HouseHDed","Remove","0","FemAlso","Never","NoDom","ResAllForeign","GrowMod","Loosen","1","0","TooLoose","Keep","Reduce","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0",3,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1",3,"1","0","1","0","0","-1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","1","-1","0","0","1","-1","-1","0","-1",5,8,2
"Laaninen Timo","Helsinki","KESK",56,"M",0,"Uusimaa",6,0,0,0,"ReducSlight","0","0","Keep","NoRecommend","RaiseByMult","RemAllowance","Keep","Other","FinInterest","YesIfOther","CapIncome","HouseHDed","RemGrad","0","Keep","NotSoon","YesHumRight","NoRestrict","Keep","Keep","0","YesIfOpt","Fine","Keep","IncAndLearn","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0",3,"0","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,1,3
"Laasonen Jan-Markus","Helsinki","PIR",32,"M",1,NA,0,0,0,0,"ReducMuch","1","0","Remove","Yes","Reduce","NotAny","IncSligh","NoCut","EuroWasMstk","YesIfOther","NoneOfThese","NoneOfThese","Remove","0","Volunteer","NotSoon","YesHumRight","ResAllForeign","Keep","Keep","1","YesTrad","TooLoose","Keep","NoneOfThese","400","Keep","RemEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,3
"Laavi Elina","Uusimaa","KOK",29,"F",0,"Uusimaa",3,1,0,0,"Approp","1","0","NoImpact","Yes","RaiseByOne","NotAny","Keep","CutAgri","FinInterest","YesIfOther","Energy","UnionFees","Keep","0","Keep","YesSoon","YesHumRight","ResRussian","GrowMod","BanHomeStrg","0","YesTrad","Fine","WNetBan","IncAndLearn","170","VoluntCoop","LessEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1",3,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1",3,"0","1","0","1","1","0","1","0","0","0","0","0","-1","0","-1","1","0","1","0","0","0","0","0","1","0","1","1","0","0","0","0",2,9,2
"Ladarsi Ahmed","Uusimaa","KOK",58,"M",0,"Uusimaa",5,0,0,0,"ReducSlight","1","1","Keep","Yes","Keep","NotAny","Keep","Other","FinInterest","YesIfOther","NotAny","UnionFees","Keep","0","Keep","NotSoon","NoDom","ResAllForeign","GrowMod","Keep","1","YesTrad","TooLoose","Keep","Reduce","290","VoluntCoop","LessEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1",3,"0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0",3,"1","-1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0",2,4,3
"Lagus Petri","Finland Proper","PIR",53,"M",0,"W-Finland",0,0,0,0,"ReducMuch","1","0","Keep","Yes","Keep","NotAny","Fifty","CutBusiness","SuppWasMstk","YesAlways","CapIncome","NoneOfThese","Keep","0","Volunteer","Never","YesHumRight","ResAllForeign","NoIncrease","Keep","1","0","Fine","Keep","Reduce","340","Keep","Keep",29,"0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0",3,"0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,3
"Lahde Hanna-Kaisa","Kymi","VIHR",36,"F",0,"S-Karelia",5,0,0,0,"ReducMuch","1","0","Adjust","Yes","Keep","NotAny","Fifty","Other","FinInterest","YesAlways","CapIncome","TFHomeSeller","Keep","0","Select","Never","YesHumRight","ResAllForeign","Keep","BanHomeStrg","1","YesTrad","Fine","WNetBandAndBuild","IncAndLearn","290","Keep","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,3
"Lahde Leo","Pirkanmaa","VIHR",66,"M",0,"Pirkanmaa",6,1,0,0,"ReducMuch","1","0","NoImpact","Yes","Keep","IncAge","PricePrior","RedMilitary","FinInterest","YesAlways","Capital","HouseHDed","RemGrad","1","Select","NotSoon","YesHumRight","NoRestrict","Keep","BanHandG","0","YesIfOpt","Fine","WNetBan","Reduce","230","NewCouncil","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1",3,"0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1",3,"1","0","1","0","1","0","0","0","0","0","1","0","-1","0","0","0","0","1","0","1","0","1","-1","0","1","0","0","0","0","0","1",2,9,2
"Lahde Marja","Oulu","VIHR",53,"F",0,"N-Ostrobothnia",6,0,0,0,"ReducMuch","1","0","Adjust","NoRecommend","Keep","NotAny","Fifty","RedMilitary","FinInterest","YesIfOther","Energy","TFHomeSeller","Keep","1","Select","Never","YesHumRight","NoRestrict","Keep","BanHandG","0","0","TooStrict","WNetBandAndBuild","IncAndLearn","340","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0",3,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",3,"1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","1","0","0","0","0","0","0",1,5,2
"Lahteenaro Heta","Uusimaa","PS",30,"F",0,"Uusimaa",5,1,0,0,"ReducMuch","0","0","Keep","Yes","Keep","NotAny","PricePrior","RedDvlAid","DebtRestruct","YesAlways","CapIncome","NoneOfThese","Keep","0","Keep","NotSoon","YesHumRight","ResRussian","Reduce","Keep","1","YesTrad","TooLoose","LocNetBan","NoInc","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","1","0","0","0","0","0","0",0,5,3
"Lahti Arto","Helsinki","KD",61,"M",0,"Uusimaa",6,0,0,0,"ReducMuch","0","0","NoImpact","Yes","Keep","NotAny","Fifty","CutAgri","SuppWasMstk","YesIfOther","NotAny","NoneOfThese","Keep","1","Keep","NotSoon","YesHumRight","ResAllForeign","Keep","BanHomeStrg","0","YesTrad","TooLoose","WNetBandAndBuild","NoInc","0","NewCouncil","RemEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0",3,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0",3,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1",0,30,1
"Lahti Vuokko","Vaasa","PS",35,"F",0,"N-Ostrobothnia",6,1,0,0,"ReducMuch","0","0","NoImpact","Yes","Keep","NotAny","Fifty","RedDvlAid","EuroWasMstk","YesIfOther","CapIncome","NoneOfThese","Keep","0","Keep","NotSoon","YesHumRight","ResAllForeign","Reduce","Keep","1","YesIfOpt","TooLoose","Keep","NoInc","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,1,3
"Lahtinen Erkki","N-Savonia","KD",52,"M",0,"N-Savonia",0,1,0,0,"ReducMuch","0","0","NoImpact","Yes","Keep","NotAny","IncomePrior","Other","EuroWasMstk","YesAlways","CapIncome","UnionFees","RemGrad","0","Keep","NotSoon","YesHumRight","ResAllForeign","Keep","Keep","1","YesTrad","Fine","LocNetBan","NoInc","230","Keep","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",1,"0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0",3,"1","1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,6,2
"Lahtinen Leena","Helsinki","SEN",63,"F",0,"Uusimaa",5,0,0,0,"ReducMuch","0","0","Remove","Yes","Keep","NotAny","IncomePrior","RedDvlAid","SuppWasMstk","YesAlways","Capital","NoneOfThese","Keep","1","Volunteer","Never","YesHumRight","ResAllForeign","Reduce","BanHandG","1","0","TooLoose","TooMuch","Reduce","0","Must","LessEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0",3,"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1",3,"1","-1","0","0","1","0","1","1","0","1","0","0","0","0","0","1","1","0","1","1","-1","0","1","1","1","1","0","1","1","1","0",2,16,1
"Lahtinen Teemu","Uusimaa","PS",33,"M",0,"Uusimaa",5,1,0,0,"GrowFree","1","1","Keep","NoIncrease","Reduce","NotAny","PricePrior","RedDvlAid","EuroWasMstk","YesIfOther","NotAny","UnionFees","RemGrad","1","FemAlso","YesNotSoon","YesHumRight","ResRussian","Remove","Loosen","1","YesTrad","TooLoose","LocNetBan","IncAndLearn","400","VoluntCoop","RemEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0",3,"0","-1","1","-1","-1","-1","-1","-1","1","-1","-1","1","-1","0","-1","0","-1","0","1","1","-1","1","1","-1","1","-1","0","-1","1","0","-1",16,9,4
"Laihanen Anna-Leena","Kymi","KOK",43,"F",0,"S-Karelia",7,1,0,0,"Approp","1","1","Keep","NoRecommend","RaiseByMult","IncAge","IncSligh","Other","FinInterest","YesIfOther","CapIncome","TFHomeSeller","Keep","0","FemAlso","YesSoon","YesHumRight","ResRussian","GrowMod","Keep","0","YesTrad","Fine","Keep","IncAndLearn","170","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1",3,"0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0",3,"0","-1","-1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","-1","-1","-1","0","1","0","0","1","1","0","0","0",5,7,4
"Laine Auli","Tavastia","VIHR",43,"F",0,"Tavastia Proper",5,1,0,0,"ReducMuch","1","0","NoImpact","Yes","Keep","NotAny","Fifty","RedMilitary","FinInterest","YesAlways","CapIncome","TFHomeSeller","RemGrad","0","Volunteer","Never","YesHumRight","ResRussian","GrowMod","BanHomeStrg","0","0","Fine","WNetBandAndBuild","NoneOfThese","290","Must","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1",3,"1","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,5,2
"Laine Hanna","Pirkanmaa","SDP",39,"F",0,"Pirkanmaa",3,1,0,0,"ReducMuch","0","0","NoImpact","Yes","Keep","NotAny","Fifty","CutBusiness","DebtRestruct","YesAlways","CapIncome","NoneOfThese","Keep","1","Keep","Never","YesHumRight","ResAllForeign","GrowMod","Keep","1","YesTrad","Fine","Keep","NoInc","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1",3,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0",3,"1","-1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,2,3
"Laine Heimo","Helsinki","KD",NA,"M",0,"Uusimaa",4,0,0,0,"ReducMuch","0","1","NoImpact","Yes","Keep","NotAny","Fifty","RedMilitary","EuroWasMstk","YesIfOther","CapIncome","UnionFees","Keep","1","Keep","NotSoon","YesWithEU","ResAllForeign","GrowMod","Keep","1","YesTrad","TooLoose","Keep","NoInc","290","VoluntCoop","LessEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0",3,"0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0",3,"1","0","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,9,2
"Laine Marja-Leena","Uusimaa","KESK",54,"F",0,"Uusimaa",6,1,0,0,"ReducMuch","0","0","Keep","Yes","Keep","NotAny","Fifty","Other","SuppWasMstk","YesAlways","CapIncome","HouseHDed","Keep","0","Keep","NotSoon","YesWithEU","ResRussian","NoIncrease","Keep","1","YesTrad","Fine","Keep","IncAndLearn","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0",3,"0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,3
"Laine Raimo","Kymi","SDP",58,"M",0,"Kymenlaakso",3,1,0,0,"ReducMuch","0","1","NoImpact","NoRecommend","Keep","NotAny","Fifty","CutAgri","FinInterest","Never","CapIncome","NoneOfThese","Keep","1","Keep","Never","NoDom","ResRussian","NoIncrease","Keep","1","YesTrad","TooLoose","LocNetBan","Reduce","230","Keep","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0",3,"0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,3
"Laitila Tommi","Satakunta","PS",30,"M",0,"Satakunta",3,1,0,0,"ReducMuch","0","1","Keep","Yes","Keep","NotAny","Fifty","RedDvlAid","EuroWasMstk","YesIfOther","CapIncome","NoneOfThese","Keep","0","Keep","Never","NoDom","ResAllForeign","Reduce","Loosen","1","YesIfOpt","TooLoose","Keep","NoInc","290","Keep","Keep",29,"0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0",3,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0",3,"1","0","0","0","0","1","0","0","1","1","0","0","-1","0","1","1","0","-1","0","1","-1","0","1","1","1","-1","1","1","-1","0","0",5,12,4
"Laitinen-Laiho Pauliina","Satakunta","KOK",40,"F",0,"Satakunta",7,0,0,0,"Approp","1","1","NoImpact","Yes","RaiseByOne","IncAge","IncomePrior","RedDvlAid","DebtRestruct","YesIfOther","NotAny","UnionFees","Keep","1","Keep","YesIfSwe","YesHumRight","ResRussian","Reduce","Keep","0","YesTrad","TooLoose","Keep","IncButChoose","170","VoluntCoop","LessEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1",3,"0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,3
"Laitinen Elias","Finland Proper","VAS",26,"M",0,"W-Finland",3,0,0,0,"ReducMuch","1","0","NoImpact","Yes","Keep","NotAny","Keep","CutBusiness","SuppWasMstk","YesAlways","CapIncome","NoneOfThese","RemGrad","1","Volunteer","Never","YesHumRight","NoRestrict","Keep","BanHandG","1","0","TooStrict","WNetBan","NoInc","340","NewCouncil","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1",3,"1","0","1","1","0","1","0","-1","0","0","1","1","1","1","-1","0","0","0","-1","1","-1","1","0","0","0","0","1","0","1","0","-1",5,12,2
"Lajunen Liisa","Kymi","PS",65,"F",0,"S-Karelia",0,1,0,0,"ReducMuch","0","0","NoImpact","Yes","Keep","NotAny","Fifty","RedDvlAid","SuppWasMstk","Never","CapIncome","TFHomeSeller","RemGrad","0","Keep","NotSoon","YesHumRight","ResRussian","Reduce","Loosen","1","YesTrad","TooLoose","Keep","NoInc","230","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","1","0","0","0","0","0","0","0",1,1,3
"Lamminen Miska","C-Finland","SKP",23,"M",1,"C-Finland",3,0,0,0,"ReducMuch","1","0","Adjust","Yes","Reduce","NotAny","PricePrior","RedMilitary","EuroWasMstk","YesAlways","CapIncome","NoneOfThese","Keep","1","Volunteer","Never","YesHumRight","NoRestrict","GrowMod","BanHomeStrg","1","YesTrad","Fine","LocNetBan","NoInc","340","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0",3,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0",3,"1","1","0","0","0","0","1","0","0","0","-1","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0",2,3,2
"Lamminkoski Sirkka-Liisa","Vaasa","PS",NA,"F",0,"S-Ostrobothnia",4,1,1,0,"ReducMuch","0","0","Remove","Yes","Keep","NotAny","Fifty","Other","SuppWasMstk","YesIfOther","CapIncome","NoneOfThese","Keep","1","Keep","Never","YesHumRight","ResRussian","Reduce","Keep","1","YesTrad","TooLoose","Keep","NoInc","290","VoluntCoop","MoreEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,3
"Lamminmaki Ari","Pirkanmaa","KESK",52,"M",0,"Pirkanmaa",4,1,0,0,"ReducSlight","0","1","Keep","Yes","RaiseByOne","All","Fifty","RedDvlAid","FinInterest","YesIfOther","NotAny","UnionFees","Keep","0","Keep","NotSoon","YesHumRight","ResAllForeign","Reduce","Keep","1","YesTrad","TooLoose","Keep","IncAndLearn","230","VoluntCoop","MoreEq",29,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0",3,"0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,3
"Lampila Arto","C-Finland","PIR",23,"M",0,"C-Finland",5,0,0,0,"GrowMod","1","1","Keep","Yes","RaiseByOne","IncAge","PricePrior","RedMilitary","DebtRestruct","YesIfOther","CapIncome","UnionFees","Remove","0","Volunteer","Never","YesHumRight","NoRestrict","GrowMod","Keep","1","0","Fine","LocNetBan","IncAndLearn","0","VoluntCoop","LessEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0",3,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1",3,"0","0","0","0","0","0","-1","0","0","0","0","0","0","0","-1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-1",3,2,3
"Lampinen Perttu","N-Savonia","SDP",36,"M",0,"N-Savonia",5,1,0,0,"ReducMuch","1","1","Adjust","Yes","Keep","NotAny","Fifty","RedMilitary","SuppWasMstk","YesIfOther","CapIncome","NoneOfThese","Keep","1","Volunteer","YesNotSoon","YesWithEU","ResRussian","Reduce","BanHandG","1","YesTrad","TooLoose","LocNetBan","NoInc","170","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,3
"Lamsa Elina","Tavastia","KESK",23,"F",0,"Tavastia Proper",3,0,0,0,"ReducMuch","1","0","NoImpact","Yes","Keep","NotAny","IncSligh","NoCut","FinInterest","YesIfOther","CapIncome","NoneOfThese","Keep","0","Keep","NotSoon","YesWithEU","ResRussian","GrowMod","Keep","0","YesIfAlt","Fine","Keep","IncAndLearn","340","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0",3,"0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0",3,"0","1","-1","1","0","1","1","0","0","-1","-1","1","-1","0","0","-1","0","0","0","0","-1","0","1","0","0","0","1","0","0","0","1",6,8,4
"Lankia Eero","Uusimaa","KESK",59,"M",0,"Uusimaa",4,1,0,0,"ReducSlight","0","0","NoImpact","NoRecommend","Keep","NotAny","Keep","CutBusiness","DebtRestruct","YesIfOther","CapIncome","NoneOfThese","Keep","0","Keep","NotSoon","YesWithEU","NoRestrict","Keep","Keep","0","YesIfOpt","Fine","LocNetBan","NoInc","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0",3,"0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0",3,"1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1",0,10,2
